"","X__7","Russian","Arabic","Guarani","Estonian","Tsaxur","Tuvan","ингерм: упрощенный","Basque","French","German","Bagwalal","Japanese","Lithuanian","Kalmyk","Khmer","Bashkir","Latvian","Guro","Looma","Lezgi","GreekModern","GreekAncient","Albanian","Spanish","Irish","Armenian","Azerbaijani","RomaniKalderash","English","MandarinChinese","Polish","Dutch","Italian","Komi-Zyrian","Ossetic","Serbian","Chukchee"
"15","X (гнать) Y-а","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","I","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t"
"16","X (гнуть) Y","t","t","?","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t"
"17","X (говорить) Y-у","i","I","?","I","?","i","i","i","i","i","i","I","i","I","?","i","t","I","I","i","i","i","i","i","i","i","t","i","t","i","i","i","i","i","i","i","t"
"18","X (держать) Y(-а)","t","t","t","I","t","t","t","t","t","t","t","t","t","t","t","t","t","?","t","t","t","t","t","t","i","t","t","t","t","t","t","t","t","t","i","t","t"
"19","X (догонять) Y(-а)","t","I","t","I","?","i","t","t","t","t","t","I","t","t","?","?","t","I","t","i","t","t","t","t","i","i","i","t","i","t","t","t","t","t","t","t","t"
"20","X (доить) Y-а","t","t","t","I","t","t","t","t","t","t","t","?","t","t","t","t","t","?","t","t","t","t","t","t","t","t","t","t","t","i","t","t","t","t","t","t","t"
"21","X (достичь) Y-а (берега)","i","t","t","I","?","i","i","i","t","t","i","I","t","I","t","?","t","I","?","i","i","t","t","t","t","i","i","i","t","t","i","t","i","i","i","i","i"
"22","X (дотрагиваться) до Y-а","i","t","t","I","I","i","i","t","t","t","i","I","t","t","t","i","I","I","I","i","t","i","t","t","t","i","i","t","t","t","i","t","t","i","i","t","t"
"23","X (драться) с Y-ом","i","I","I","I","I","i","i","i","i","i","i","I","i","I","I","i","I","I","I","i","i","i","i","?","i","i","i","i","i","i","i","i","i","i","i","i","i"
"24","X (дружить) с Y-ом","i","t","?","I","?","i","i","?","i","i","?","I","i","I","I","i","I","?","?","i","?","i","i","?","?","i","i","i","i","i","i","i","?","i","i","i","i"
"25","X (думать) об Y-е (об отце)","i","I","?","I","I","i","i","i","i","i","i","t","i","t","I","i","I","?","I","i","t","t","i","i","i","i","i","i","i","t","i","i","i","i","i","i","i"
"26","X (есть) Y","t","t","t","t","t","t","t","t","t","t","?","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t"
"27","X (жарить) Y","t","t","?","t","?","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t"
"28","X (ждать) Y-а (сына)","t","t","t","I","t","t","i","i","t","i","?","t","i","t","t","t","t","t","t","t","t","t","t","t","i","t","t","t","i","t","i","i","t","t","i","t","t"
"29","X (забывать) об Y-е","i","t","I","t","I","i","t","i","t","t","i","t","i","I","t","t","I","?","I","?","t","i","i","i","i","i","t","i","i","t","i","t","i","i","t","i","t"
"30","X (зависеть) от Y-а","i","I","I","I","?","i","i","i","i","i","?","I","i","?","I","i","I","I","?","i","i","i","i","i","i","i","i","i","i","t","i","i","i","?","i","i","?"
"31","X (звать) Y-а","t","t","t","t","t","t","t","i","t","t","t","t","t","t","?","t","t","t","t","i","t","t","t","t","i","t","t","t","t","t","t","t","t","t","i","t","t"
"32","X (знакомиться) с Y-ом","i","I","?","I","I","i","i","t","?","t","?","I","i","I","?","i","I","t","t","i","i","?","i","t","i","i","i","i","t","i","i","i","?","i","i","t","t"
"33","X (знать) Y-а","t","t","t","I","t","t","t","t","t","t","i","t","t","t","t","t","t","t","t","i","t","t","t","t","i","t","t","t","t","t","t","t","t","t","t","t","t"
"34","X (играть) на Y-е","i","I","?","I","t","i","i","t","i","i","?","t","i","t","t","i","t","t","t","t","t","?","i","t","t","i","?","i","t","t","i","t","t","i","i","t","?"
"35","X (избегать) Y-а","i","t","?","I","?","i","i","i","t","t","?","t","i","t","?","i","I","I","t","i","t","t","i","t","t","i","i","i","t","t","i","t","t","i","i","t","t"
"36","X (изготовлять) Y","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t"
"37","X (издеваться) над Y-ом","i","I","?","I","?","t","t","i","i","i","?","t","i","t","?","i","I","?","I","i","t","t","i","i","t","t","t","?","t","t","i","t","t","i","i","t","i"
"38","X (иметь) Y","i","I","t","?","?","i","i","t","t","t","?","t","t","I","t","i","I","I","I","i","t","t","t","t","i","t","i","i","t","t","t","t","t","i","i","t","i"
"39","X (искать) Y(-а)","t","I","t","I","t","t","i","t","t","t","t","t","i","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","i","t","i","t","t","t","t","t","t"
"40","X (красить) Y","t","t","?","t","t","t","t","t","t","t","?","t","t","t","t","t","t","I","t","i","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t"
"41","X (кусать) Y-а","t","t","t","t","t","t","i","t","t","t","t","t","i","t","t","t","I","I","t","t","t","t","t","t","i","t","t","t","t","t","t","t","t","t","i","t","t"
"42","X (лишаться) Y-а","i","t","?","I","?","i","t","t","i","t","?","t","i","I","?","i","t","I","I","i","?","i","t","t","t","i","t","t","t","t","t","?","?","i","i","?","?"
"43","X (ловить) Y(-а)","t","t","?","t","t","t","t","t","t","t","t","t","t","t","t","?","t","t","t","t","t","t","t","?","?","t","t","t","?","t","t","?","?","?","t","t","t"
"44","X (ломать) Y","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t"
"45","X (льстить) Y-у","i","t","t","?","?","i","?","t","t","i","?","I","i","?","t","i","I","?","?","i","t","t","i","t","?","i","i","?","t","t","i","t","t","i","i","i","i"
"46","X (любить) Y-а (сына)","t","t","t","I","I","i","i","t","t","t","i","?","t","t","t","t","t","?","I","i","t","t","t","t","i","t","t","i","t","t","t","i","t","t","t","t","t"
"47","X (махать) Y-ом","i","I","?","I","?","i","i","t","t","t","t","t","i","I","t","t","I","t","t","t","i","t","t","t","t","i","i","i","t","t","i","i","t","i","i","i","i"
"48","X (мечтать) об Y-е","i","I","?","I","?","i","i","t","i","i","?","t","i","?","I","i","?","?","?","i","t","i","i","i","i","i","?","?","i","t","i","i","t","?","i","i","t"
"49","X (мыть) Y","t","t","?","t","t","t","t","t","t","t","?","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t"
"50","X (надевать) Y","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","?","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t"
"51","X (называться) Y","i","I","I","I","?","i","i","i","t","i","i","I","i","?","?","i","I","?","?","i","i","?","i","i","i","i","t","i","?","t","i","?","?","i","i","i","i"
"52","X (наказывать) Y-а","t","t","t","I","?","i","i","t","t","t","?","t","t","t","I","t","t","?","I","t","t","t","t","t","i","t","t","?","t","t","t","t","t","t","t","t","t"
"53","X (нападать) на Y-а","i","t","t","I","?","i","i","i","i","t","?","t","t","I","?","i","I","I","t","i","i","i","t","t","t","i","i","i","t","t","i","t","t","i","i","t","t"
"54","X (наполняться) Y-ом","i","I","?","I","?","i","i","i","i","i","i","I","i","I","t","i","I","I","I","i","t","i","i","i","i","i","i","i","i","?","i","i","i","i","i","i","i"
"55","X (находить) Y(-а)","t","t","t","t","I","t","t","t","t","t","i","t","t","t","?","t","t","t","t","i","t","t","t","t","t","t","t","t","t","t","t","t","t","?","t","t","t"
"56","X-у (недоставать) Y-a","i","I","I","?","?","i","?","i","i","i","i","I","i","?","t","?","I","?","?","i","i","i","i","i","?","i","i","i","t","t","i","t","i","i","i","i","i"
"57","X (ненавидеть) Y-а","t","t","?","?","?","t","i","t","t","t","i","?","i","?","?","?","t","?","t","i","t","t","t","t","i","t","i","t","t","t","i","t","t","t","i","t","t"
"58","X-у (нравиться) Y","i","t","?","?","I","i","i","i","i","i","i","I","i","I","?","?","I","I","I","i","i","i","i","i","i","t","i","i","t","t","i","?","i","i","i","i","t"
"59","X (нуждаться) в Y-е","i","I","I","I","?","i","i","t","i","t","?","I","i","I","t","i","I","?","I","i","t","i","i","t","i","i","i","i","t","t","i","?","i","i","?","i","t"
"60","X (окружать) Y (стена город)","t","t","?","I","?","t","i","t","t","t","?","t","t","t","?","t","t","I","?","t","t","t","t","t","?","t","t","t","t","t","t","t","t","t","?","i","t"
"61","X (оставаться) у Y-а","i","I","I","?","I","i","i","i","i","?","?","I","i","I","t","i","I","?","I","i","i","i","i","i","i","?","i","i","?","t","i","t","i","i","i","i","i"
"62","X (отвечать) Y-у","i","t","t","I","?","i","i","i","i","i","i","I","i","I","?","i","I","?","t","i","i","i","i","i","t","i","i","?","t","t","i","t","i","i","i","i","i"
"63","X (открывать) Y","t","t","?","t","t","t","t","t","t","t","t","t","t","t","t","t","t","?","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","i"
"64","X (отличаться) от Y-а","i","I","?","I","?","i","i","?","i","i","?","I","i","I","I","i","I","I","?","i","i","i","i","i","i","i","i","i","i","i","i","i","i","i","i","i","i"
"65","X (отставать) от Y-а","i","I","?","I","?","i","?","?","i","i","?","I","i","I","?","?","I","I","I","i","i","i","i","?","i","i","i","i","?","?","?","i","?","i","i","i","i"
"66","X (пахать) Y","t","t","?","t","t","t","t","t","t","t","t","t","t","t","t","t","?","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t"
"67","X (пахнуть) Y-ом","i","I","?","?","?","i","i","?","t","i","?","?","i","?","?","?","I","I","?","?","t","i","i","i","?","?","?","i","i","?","i","i","i","?","i","i","i"
"68","X (пересекать) Y (улицу)","t","t","?","t","I","t","t","t","t","t","?","t","t","t","t","i","?","t","t","i","t","t","t","t","t","t","t","t","t","t","t","t","t","t","i","t","t"
"69","X (петь) Y","t","t","t","t","?","t","t","t","t","t","?","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t"
"70","X (писать) Y","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t"
"71","X (пить) Y","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","?","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t"
"72","X (плавить) Y","t","t","?","t","?","t","t","t","t","t","?","t","t","t","t","t","?","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t"
"73","X (подходить) к Y-у (пояс к платью)","i","t","?","?","?","i","i","i","i","i","i","I","i","?","?","i","?","I","?","i","i","i","i","?","i","i","i","i","i","t","i","i","i","i","i","i","i"
"74","X (покидать) Y(-а)","i","t","?","t","t","t","t","t","t","t","?","t","t","I","I","i","t","I","?","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t"
"75","X (покрывать) Y","t","t","?","t","?","t","t","t","t","t","t","t","t","t","?","t","t","?","?","t","t","t","t","t","t","t","t","t","t","?","t","t","t","t","t","t","t"
"76","X (помнить) Y-а","i","t","I","I","?","t","t","t","i","i","i","t","t","?","t","t","t","I","I","?","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","i","t"
"77","X (помогать) Y-у","i","t","I","?","?","i","i","i","t","i","t","t","i","I","t","i","I","I","I","i","t","i","t","t","i","i","i","i","t","t","i","t","t","i","i","i","t"
"78","X (понимать) Y","t","t","t","I","I","t","t","t","t","t","i","I","t","?","?","t","t","t","t","?","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t"
"79","X (попадать) в Y (молния в дом)","i","I","I","?","I","i","i","i","i","t","?","I","i","?","t","i","I","I","I","i","t","i","i","i","t","i","i","i","t","t","i","i","i","i","i","i","t"
"80","X (резаться) Y-ом","i","I","?","?","?","i","i","i","i","i","?","I","i","I","?","i","I","I","I","i","i","?","i","i","i","i","i","i","i","i","i","i","i","i","i","i","i"
"81","X (прилипать) к Y-у","i","I","?","?","I","i","i","i","i","i","i","I","i","I","I","i","I","I","I","i","i","i","i","i","i","i","i","i","i","i","i","i","i","i","i","i","i"
"82","X (проиграть) Y-у","i","?","?","I","?","i","?","i","i","i","i","I","i","?","t","i","I","?","?","i","i","i","i","?","i","i","i","i","i","i","i","i","i","i","i","i","t"
"83","X (радоваться) Y-у","i","I","?","?","I","i","i","?","i","i","i","I","i","I","I","i","I","?","?","i","i","i","i","i","i","i","?","i","i","t","i","i","i","i","i","i","i"
"84","X (разговаривать) с Y-ом","i","I","I","I","?","i","i","i","i","i","?","I","i","I","I","i","I","I","I","i","i","i","i","i","i","i","i","i","i","i","i","i","i","i","i","i","i"
"85","X (рожать) Y-а","t","t","?","I","t","t","t","i","t","t","t","t","t","t","t","i","t","t","t","t","t","t","t","t","i","t","t","t","i","t","t","t","t","t","t","t","t"
"86","X (ронять) Y","t","t","?","I","?","t","t","t","t","t","?","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","i","i","t"
"87","X (руководить) Y","i","t","t","I","?","t","t","t","t","t","?","t","i","t","?","t","?","?","?","i","t","i","t","t","t","t","t","i","t","t","i","t","t","i","?","i","i"
"88","X (скучать) по Y-у","i","I","t","I","?","t","i","t","i","i","?","?","i","?","I","t","I","?","?","i","i","t","i","t","t","t","?","i","t","t","i","t","?","i","i","i","t"
"89","X (следовать) за Y-ом","i","t","?","I","?","i","i","i","t","i","?","I","t","t","t","?","?","I","?","?","t","i","t","t","t","i","?","i","t","t","i","t","t","?","i","t","i"
"90","X (слезать) с Y-a (с лошади)","i","I","?","I","?","i","?","i","i","i","?","I","i","I","I","i","I","I","?","i","i","i","i","i","i","i","i","i","i","t","i","i","i","i","i","i","i"
"91","X (слушать) Y","t","t","t","t","?","t","i","t","t","t","t","t","i","?","t","t","I","t","I","i","t","i","t","t","i","t","t","t","i","t","i","i","t","t","?","t","t"
"92","X (слушаться) Y-a","t","?","?","?","?","t","i","i","i","i","?","?","?","?","?","?","I","t","I","?","t","i","t","t","i","t","?","?","i","?","i","?","i","i","?","?","i"
"93","X (слышать) Y","t","t","t","I","I","t","t","t","t","t","i","I","t","t","t","t","?","t","t","?","t","t","t","t","t","t","t","t","t","t","t","t","t","t","i","t","t"
"94","X (смешаться) с Y-ом","i","I","?","I","?","i","i","i","i","i","?","I","i","I","I","i","?","I","I","i","i","i","i","i","i","i","i","i","i","i","i","i","i","i","i","i","i"
"95","X (смотреть) на Y","i","I","I","I","I","i","i","i","t","i","i","t","i","t","?","i","I","t","I","i","t","i","t","t","i","i","i","i","i","t","i","i","t","i","i","i","t"
"96","X (снимать) Y (рубашку)","t","t","t","I","t","t","t","t","t","t","t","t","t","t","?","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","?"
"97","X-у (сниться) Y","i","?","?","?","?","i","?","i","?","i","?","?","t","?","?","?","I","t","?","i","t","t","i","i","i","i","t","i","i","t","i","i","?","t","t","t","t"
"98","X (соглашаться) с Y-ом","i","t","I","I","I","i","i","i","i","i","i","I","i","I","I","i","?","?","?","i","i","i","i","i","i","i","i","i","i","?","i","i","i","i","i","i","i"
"99","X (ссориться) с кем Y","i","I","I","I","I","i","i","i","i","i","i","I","i","I","I","i","?","I","?","i","i","i","i","i","i","i","i","i","i","i","i","i","i","i","i","i","i"
"100","X (стоить) Y (один доллар)","t","?","?","?","?","i","i","t","t","t","?","I","t","?","t","t","t","?","?","?","t","i","t","t","t","i","i","i","t","t","t","t","?","i","t","t","?"
"101","X (стрелять) в Y-а","i","I","I","?","?","i","i","i","i","i","i","t","i","t","t","i","?","I","I","t","t","i","?","i","i","i","i","i","i","i","i","i","i","i","?","i","t"
"102","X (сыпать) Y","t","t","?","t","?","t","i","t","t","t","t","t","t","t","t","t","?","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t"
"103","X (терять) Y","t","t","?","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","?","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t"
"104","X (тонуть) в Y-е","i","I","?","I","?","i","i","i","i","i","?","I","i","I","?","i","I","I","?","i","i","i","i","i","i","i","i","i","i","i","i","i","i","i","i","i","i"
"105","X (убивать) Y-а","t","t","?","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t"
"106","X (ударять) Y-а","t","t","?","I","?","t","t","t","t","t","i","t","i","t","t","i","I","t","t","t","t","t","t","i","t","t","t","i","t","t","t","t","t","t","t","t","t"
"107","X (целовать) Y-а","t","t","t","I","?","t","i","i","t","t","i","I","t","t","t","t","t","I","?","i","t","t","t","i","t","t","t","t","t","t","t","t","t","t","i","t","t"
"108","X (читать) Y-а","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","?","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t"
"109","X (шевелить) Y-ом","i","t","?","I","t","t","i","t","t","t","?","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","i","t","t","i","t","t","i","t","i","t"
"110","X (уважать) Y-а","t","t","?","?","?","t","i","t","t","t","?","t","t","t","?","t","t","t","I","i","t","t","t","t","i","t","t","i","t","t","t","t","t","t","i","t","t"
"111","X (брезговать) Y-ом","i","?","?","?","?","i","i","?","?","t","?","?","i","I","?","i","t","I","?","?","t","?","i","i","?","i","i","i","i","?","i","i","i","t","i","?","i"
"112","X (быть довольным) Y-ом","i","I","?","?","?","i","i","i","i","i","?","I","i","?","?","i","?","?","?","i","i","t","i","i","i","i","?","i","i","i","i","i","i","i","i","i","t"
"113","X (влюбляться) в Y-a","i","t","?","?","?","i","t","i","i","i","?","I","t","?","?","i","I","?","I","i","i","?","i","i","i","i","i","i","i","t","i","i","i","i","?","i","t"
"114","X (доверять) Y-у","i","I","?","?","?","i","i","i","i","i","?","t","i","?","?","?","I","I","I","i","t","i","i","i","i","i","i","i","t","t","i","t","i","?","?","i","i"
"115","X (жалеть) Y-а","t","?","?","?","?","t","i","i","i","t","?","?","i","?","?","t","?","I","?","i","i","t","i","t","i","t","i","i","i","t","i","i","i","t","i","i","t"
"116","X (завидовать) Y-у","i","t","?","?","?","i","i","i","t","t","?","?","i","I","?","i","t","I","?","i","t","i","t","t","i","i","?","i","t","t","i","i","t","i","i","i","i"
"117","X (злиться) на Y-а","i","?","?","?","?","i","i","i","i","i","?","?","i","?","?","i","?","I","?","?","i","i","i","i","i","i","i","i","i","i","i","i","i","?","?","i","i"
"118","X (удивляться) Y-у","i","I","?","?","?","t","i","i","i","i","?","I","i","?","?","i","I","?","I","i","i","t","i","i","i","i","i","i","i","i","i","i","i","i","i","i","i"
"119","X (любить) Y (яблоки)","t","t","?","?","?","i","i","?","?","t","?","I","t","I","?","?","t","?","I","i","t","t","i","i","i","t","t","?","t","t","t","?","?","?","?","?","?"
"120","X (наслаждаться) Y-ом","i","I","?","?","?","t","i","t","i","t","?","t","i","?","?","i","?","I","?","i","t","i","i","i","?","t","i","i","t","t","i","i","t","i","i","i","?"
"121","X (хотеть) Y-а","t","t","?","?","?","t","t","t","t","t","?","?","i","?","?","?","?","I","?","i","t","i","t","t","?","t","t","t","t","t","t","t","t","t","i","t","t"
"122","X (сердиться) на Y-а","i","I","?","?","?","i","i","?","i","i","?","I","i","?","?","i","I","?","?","i","i","i","i","i","i","i","i","i","i","i","i","?","?","i","i","i","i"
"123","X (обижаться) на Y-а","i","I","?","?","?","i","i","?","i","i","?","?","?","I","?","i","?","?","?","i","i","i","i","i","i","i","i","?","i","t","i","?","i","i","i","?","i"
"124","X (огорчать) Y-а","t","t","?","?","?","t","?","t","t","t","?","t","t","t","?","t","?","?","t","t","t","t","t","t","t","t","t","t","t","?","t","t","t","t","t","t","t"
"125","X (поражаться) Y-у","i","I","?","?","?","t","?","?","i","i","?","?","i","?","?","i","?","I","I","?","t","i","i","i","i","i","i","i","i","i","t","?","i","i","?","i","i"
"126","X (презирать) Y-а","t","t","?","?","?","t","?","t","t","t","?","t","t","?","?","?","?","?","?","t","t","t","t","t","i","t","i","i","t","t","i","t","t","?","t","t","i"
"127","X (огорчаться) из-за Y-а","i","?","?","?","?","i","i","i","i","?","?","I","i","?","?","i","?","I","I","?","i","i","i","i","i","i","i","?","i","i","i","i","i","i","i","i","i"
"128","X (раздражаться) на Y-а","i","?","?","?","?","i","?","?","i","i","?","I","?","?","?","?","?","?","?","?","i","?","i","i","i","i","i","i","i","i","?","i","i","i","?","i","i"
"129","X (симпатизировать) Y-у","i","?","?","?","?","t","i","t","i","i","?","I","i","?","?","?","I","?","?","i","t","?","t","i","i","i","i","?","i","i","t","?","i","?","?","i","t"
"130","X (стесняться) Y-а","i","I","?","?","?","i","i","i","i","i","?","t","i","I","?","i","I","?","?","i","i","i","i","i","i","i","i","i","i","i","i","i","i","i","i","i","?"
